model,policy,dataset,conflict_name,primary_constraint_met,secondary_constraint_met,none_constraint_met,conflict_recognized
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions,language_conflict: en_fr,1.0,0.0,0.0,0.13
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions_reversed,case_conflict,0.63,0.0,0.37,0.15
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions_reversed,language_conflict: en_fr,0.97,0.01,0.02,0.21
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions_rich_context,case_conflict,0.13,0.0,0.87,0.06
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions_rich_context,language_conflict: en_fr,0.08,0.9,0.02,0.06
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions_rich_context_reversed,case_conflict,0.43,0.0,0.57,0.01
Llama-3.1-8B-conflict_1,unmarked_user_basic,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.95,0.01,0.04,0.04
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions,case_conflict,0.19,0.0,0.81,0.38
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions,language_conflict: en_fr,1.0,0.0,0.0,0.29
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions_reversed,case_conflict,0.72,0.0,0.28,0.28
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions_reversed,language_conflict: en_fr,1.0,0.0,0.0,0.43
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions_rich_context,case_conflict,0.14,0.0,0.86,0.06
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions_rich_context,language_conflict: en_fr,0.13,0.83,0.04,0.11
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions_rich_context_reversed,case_conflict,0.44,0.0,0.56,0.03
Llama-3.1-8B-conflict_1,unmarked_user_detailed,conflicting_instructions_rich_context_reversed,language_conflict: en_fr,0.99,0.0,0.01,0.1
