model,policy,dataset,primary_constraint_met,secondary_constraint_met,none_constraint_met,conflict_recognized
Llama-3.1-8B-conflict_2,unmarked_system_detailed,conflicting_instructions_rich_context,0.575,0.035,0.39,0.0
Llama-3.1-8B-conflict_2,unmarked_system_detailed,conflicting_instructions_rich_context_reversed,0.345,0.12,0.535,0.0
Llama-3.1-8B-conflict_2,unmarked_user_basic,conflicting_instructions,0.69,0.0,0.31,0.09
Llama-3.1-8B-conflict_2,unmarked_user_basic,conflicting_instructions_reversed,0.375,0.045,0.58,0.085
Llama-3.1-8B-conflict_2,unmarked_user_basic,conflicting_instructions_rich_context,0.59,0.02,0.39,0.02
Llama-3.1-8B-conflict_2,unmarked_user_basic,conflicting_instructions_rich_context_reversed,0.34,0.105,0.555,0.01
Llama-3.1-8B-conflict_2,unmarked_user_detailed,conflicting_instructions,0.64,0.0,0.36,0.155
Llama-3.1-8B-conflict_2,unmarked_user_detailed,conflicting_instructions_reversed,0.33,0.045,0.625,0.095
Llama-3.1-8B-conflict_2,unmarked_user_detailed,conflicting_instructions_rich_context,0.575,0.035,0.39,0.04
Llama-3.1-8B-conflict_2,unmarked_user_detailed,conflicting_instructions_rich_context_reversed,0.41,0.09,0.5,0.015
